,gvkey,fyear,datadate,emp,conm,loc
6027,212551,2014.0,2014-12-31,1.545,DELFINGEN INDUSTRY,FRA
6028,212552,2014.0,2014-12-31,,HIGH CO SA,FRA
6046,212596,2014.0,2015-03-31,9.7,UBI SOFT ENTERTAINMENT SA,FRA
6074,212722,2014.0,2014-12-31,,GRUPO VASCONIA SAB,MEX
6075,212723,2014.0,2014-12-31,,GRUPO PALACIO DE HIERRO,MEX
6076,212727,2014.0,2014-12-31,,INDUSTRIAS CH SA DE CV,MEX
6077,212729,2014.0,2014-12-31,,MEDICA SUR SA DE CV,MEX
6089,212773,2014.0,2014-09-30,33.9,IMPERIAL BRANDS PLC,GBR
6091,212782,2014.0,2014-12-31,99.895,FRESENIUS MEDICAL CARE AG,DEU
6093,212789,2014.0,2014-06-30,0.475,CELTIC PLC,GBR
6132,212898,2014.0,2014-07-31,,FIDELITY ASIAN VALUES PLC,GBR
6169,213023,2014.0,2014-09-30,,BERTRANDT AG,DEU
6172,213034,2014.0,2014-12-31,10.7,GRAMMER AG,DEU
6174,213037,2014.0,2014-12-31,7.586,INDUS HOLDING AG,DEU
6181,213052,2014.0,2014-12-31,2.651,SCHALTBAU HOLDING AG,DEU
6185,213059,2014.0,2014-12-31,,WCM BETEILIG- & GRUNDBESITZ,DEU
6188,213065,2014.0,2014-12-31,0.494,COFIDUR SA,FRA
6190,213070,2014.0,2014-12-31,,LS INVEST AG,DEU
6195,213092,2014.0,2014-09-30,,IXICO PLC,GBR
6196,213095,2014.0,2015-01-31,15.825,JD SPORTS FASHION PLC,GBR
6233,213239,2014.0,2015-03-31,0.184,WALKER CRIPS GROUP PLC,GBR
6260,213322,2014.0,2014-12-31,,VORARLBERG LANDES & HYPOTKBK,AUT
6280,213367,2014.0,2014-12-31,0.844,DEUTSCHE PFANDBRIEFBANK AG,DEU
6291,213391,2014.0,2014-12-31,0.005,GRESHAM HOUSE,GBR
6292,213394,2014.0,2014-07-31,,HENDERSON EUROTRUST PLC,GBR
6294,213399,2014.0,2015-02-28,,JZ CAPITAL PARTNERS LIMITED,GBR
6304,213423,2014.0,2014-12-31,37.659,CENTRICA PLC,GBR
6333,213491,2014.0,2014-06-30,15.0,KIER GROUP PLC,GBR
6342,213511,2014.0,2015-04-30,,POLAR CAPITAL TECHNOLOGY TR,GBR
6344,213521,2014.0,2014-12-31,0.063,JOURNEO PLC,GBR
6345,213529,2014.0,2014-06-30,1.183,SHEPHERD NEAME LTD,GBR
6390,214325,2014.0,2014-12-31,1.701,SCHOELLER BLECKMANN OILF EQP,AUT
6398,214522,2014.0,2014-12-31,,CONSORCIO ARA SA DE CV,MEX
6404,214659,2014.0,2014-12-31,46.067,ERSTE GROUP BK AG,AUT
6405,214759,2014.0,2015-03-31,11.808,HEIDELBERGER DRUCKMASCHINEN,DEU
6409,214779,2014.0,2014-12-31,0.934,VISTRY GROUP PLC,GBR
6417,215179,2014.0,2014-12-31,4.928,ALD SA,FRA
6436,215674,2014.0,2014-07-31,,MANCHESTER & LONDON INVT TR,GBR
6437,215701,2014.0,2015-02-28,0.996,BRAEMAR PLC,GBR
6438,215707,2014.0,2014-12-31,0.643,XAAR PLC,GBR
6449,215939,2014.0,2014-12-31,0.352,SINGULUS TECHNOLOGIES AG,DEU
6453,216019,2014.0,2014-12-31,0.789,AIXTRON SE,DEU
6455,216024,2014.0,2014-12-31,0.178,AUGROS COSMETIC PACKAGING,FRA
6456,216026,2014.0,2014-12-31,2.493,MARIE BRIZARD WINE & SPIRITS,FRA
6457,216027,2014.0,2014-09-30,,BETA SYSTEMS SOFTWARE AG,DEU
6459,216030,2014.0,2014-12-31,,BRUEDER MANNESMANN AG,DEU
6460,216036,2014.0,2014-12-31,,DEUTSCHE BALATON BROKER HLDG,DEU
6461,216037,2014.0,2014-12-31,0.042,TRANSITION EVERGREEN,FRA
6462,216039,2014.0,2014-12-31,,MEDNATION AG,DEU
6464,216073,2014.0,2014-12-31,,KAP AG,DEU
6465,216075,2014.0,2014-12-31,,MATERNUS-KLINIKEN AG,DEU
6466,216076,2014.0,2014-12-31,0.718,MENSCH & MASCHINE SOFTWARE,DEU
6467,216078,2014.0,2014-12-31,,FINANCIERE MONCEY SA,FRA
6468,216095,2014.0,2014-10-31,0.156,SOC FRANCAISE DE CASINOS,FRA
6470,216098,2014.0,2014-12-31,1.681,WASHTEC AG,DEU
6473,216162,2014.0,2014-12-31,0.95,UZIN UTZ SE,DEU
6474,216200,2014.0,2014-12-31,,SW UMWELTTECHNIK AG,AUT
6479,216359,2014.0,2014-08-31,3.522,EXEL INDUSTRIES,FRA
6480,216419,2014.0,2014-12-31,0.368,GRIFFIN MINING LTD,GBR
6482,216524,2014.0,2014-12-31,19.966,ENBW ENERGIE BADEN,DEU
6483,216525,2014.0,2014-12-31,1.454,FROSTA AG,DEU
6499,216629,2014.0,2014-12-31,1.78,SECHE ENVIRONNEMENT SA,FRA
6522,216819,2014.0,2015-03-31,,FORESIGHT ENTERPRISE VCT PLC,GBR
6524,216823,2014.0,2014-12-31,,FORESIGHT VCT PLC,GBR
6538,217260,2014.0,2014-12-31,,BERLINER EFFEKTENGESELLSCHAF,DEU
6548,217799,2014.0,2014-12-31,13.175,COMPUTACENTER PLC,GBR
6559,218000,2014.0,2014-12-31,3.553,JENOPTIK AG,DEU
6561,218399,2014.0,2015-03-31,25.848,ALSTOM SA,FRA
6572,218859,2014.0,2014-10-31,,ABRDN CHINA INVESTMENT CO,GBR
6575,219595,2014.0,2014-12-31,,ALTAMIR SCA,FRA
6576,219602,2014.0,2014-12-31,3.651,BOURRELIER GROUP SA,FRA
6577,219603,2014.0,2014-12-31,0.044,LA CHAUSSERIA SA,FRA
6578,219604,2014.0,2015-03-31,,FINANCIERE MARJOS,FRA
6579,219610,2014.0,2014-12-31,1.925,CRCAM CENTRE LOIRE,FRA
6580,219611,2014.0,2014-12-31,1.057,CRCAM MORBIHAN SA,FRA
6581,219615,2014.0,2014-12-31,1.37,CRCAM LOIRE HAUTE LOIRE,FRA
6582,219617,2014.0,2014-12-31,1.191,CA TOULOUSE 31 CCI,FRA
6583,219618,2014.0,2014-12-31,1.515,CRCAM TOURAINE POITOU,FRA
6584,219630,2014.0,2014-12-31,1.906,GROUPE GUILLIN,FRA
6585,219634,2014.0,2014-12-31,1.298,ALTAREA SCA,FRA
6586,219652,2014.0,2014-12-31,0.858,TIPIAK SA,FRA
6587,219659,2014.0,2014-09-30,0.998,SIGNAUX GIROD,FRA
6588,219662,2014.0,2014-09-30,0.785,FIDUCIAL OFFICE SOLUTIONS,FRA
6589,219663,2014.0,2015-03-31,0.722,OENEO,FRA
6590,219667,2014.0,2015-03-31,1.388,POUJOULAT,FRA
6591,219668,2014.0,2014-09-30,4.291,PLASTIQUES DU VAL DE LOIRE,FRA
6592,219677,2014.0,2014-12-31,0.21,INTERPARFUMS,FRA
6596,219961,2014.0,2014-10-31,,EDINBURGH WORLDWIDE INV TR,GBR
6599,220000,2014.0,2014-12-31,,BLACKROCK LATIN AMERICAN INV,GBR
6601,220020,2014.0,2014-06-30,,MID WYND INTL INVSTMT TR PLC,GBR
6602,220049,2014.0,2014-12-31,,SCOTTISH AMERICAN INVEST TR,GBR
6603,220057,2014.0,2015-03-31,1.257,SEVERFIELD PLC,GBR
6649,220295,2014.0,2014-12-31,,ELRINGKLINGER AG,DEU
6650,220296,2014.0,2014-12-31,,LEWAG HOLDING AG,DEU
6651,220301,2014.0,2014-12-31,39.639,MERCK KGAA,DEU
6652,220303,2014.0,2014-09-30,6.199,AURUBIS AG,DEU
6653,220322,2014.0,2014-12-31,,SCHWAELBCHEN MOLKEREI JAK,DEU
6654,220323,2014.0,2014-12-31,,SCHWEIZER ELECTRONIC AG,DEU
6655,220326,2014.0,2014-12-31,1.3,SIMONA KUNSTSTOFFWERKE AG,DEU
6656,220327,2014.0,2014-09-30,,SEDLMAYR GRUND UND IMMOBILIE,DEU
6657,220344,2014.0,2014-12-31,1.553,H&R GMBH & CO KGAA,DEU
6679,220495,2014.0,2014-12-31,,CIA MINERA AUTLAN SA DE CV,MEX
6680,220496,2014.0,2014-12-31,,EL PUERTO DE LIVERPOOL SA,MEX
6681,220509,2014.0,2014-12-31,29.998,GRUPO MEXICO SAB DE CV,MEX
6698,220601,2014.0,2014-12-31,6.627,INFORMA PLC,GBR
6718,220667,2014.0,2015-01-31,,BAILLIE GIFFORD SHIN NIPPON,GBR
6719,220679,2014.0,2014-12-31,0.003,ACUITY RM GROUP PLC,GBR
6720,220687,2014.0,2014-12-31,0.5,ANDREWS SYKES GROUP PLC,GBR
6721,220693,2014.0,2014-09-30,,ABRDN DIVERSIFIED INCOME,GBR
6722,220694,2014.0,2014-09-30,,AVI GLOBAL TRUST PLC,GBR
6723,220699,2014.0,2015-01-31,1.05,CHECKIT PLC,GBR
6724,220707,2014.0,2014-09-30,0.006,CARDIFF PROPERTY PLC,GBR
6725,220708,2014.0,2014-12-31,2.5,IMPELLAM GROUP PLC,GBR
6726,220711,2014.0,2014-12-31,0.478,LUDWIG BECK AG,DEU
6729,220753,2014.0,2015-03-31,,MONTANARO EURO SMALLER CO TR,GBR
6730,220755,2014.0,2015-03-31,,JPMORGAN EUROPEAN GROWTH,GBR
6731,220767,2014.0,2014-06-30,,FIDELITY EMERGING MARKETS,GBR
6733,220772,2014.0,2014-06-30,,PANTHEON INTERNATIONAL PLC,GBR
6734,220801,2014.0,2014-12-31,1.42,CLARKSON PLC,GBR
6736,220819,2014.0,2014-12-31,0.192,CEPS PLC,GBR
6738,220851,2014.0,2014-08-31,6.389,BENETEAU SA,FRA
6739,220863,2014.0,2014-12-31,,CARPINIENNE PARTICIPATIONS,FRA
6740,220881,2014.0,2014-12-31,15.091,CAMBODGE CIE DU,FRA
6741,220883,2014.0,2014-12-31,,GALIMMO SCA,FRA
6742,220884,2014.0,2014-12-31,0.608,INDUS ET FINANC D'ENTREPRISE,FRA
6743,220906,2014.0,2014-12-31,0.232,DEVERNOIS SA,FRA
6744,220926,2014.0,2014-06-30,1.011,EUTELSAT GROUP,FRA
6745,220929,2014.0,2014-12-31,0.012,COVIVIO HOTELS,FRA
6746,220935,2014.0,2014-12-31,340.06,FONCIERE EURIS,FRA
6747,220940,2014.0,2014-12-31,,ORANGE,FRA
6748,220942,2014.0,2014-12-31,,ENGIE SA,FRA
6749,220947,2014.0,2014-12-31,1.452,GEVELOT SA,FRA
6750,220949,2014.0,2014-12-31,10.701,LISI,FRA
6751,220967,2014.0,2014-12-31,0.447,INSTALLUX SA,FRA
6752,220968,2014.0,2014-12-31,0.537,JACQUES BOGART,FRA
6753,220977,2014.0,2014-12-31,1.474,LECTRA,FRA
6754,220984,2014.0,2014-06-30,,MALTERIES FRANCO-BELGES,FRA
6755,220986,2014.0,2014-12-31,3.307,MANITOU B F,FRA
6756,220989,2014.0,2014-12-31,0.076,SMTPC - SOCIETE MARSEILLAISE,FRA
6757,220992,2014.0,2014-12-31,0.25,ALTHEORA SA,FRA
6758,220997,2014.0,2014-12-31,20.466,LAGARDERE SA,FRA
6794,221107,2014.0,2015-05-31,,EUROPEAN OPPORTUNITIES TRUST,GBR
6819,221165,2014.0,2014-12-31,0.008,LIVE COMPANY GROUP PLC,GBR
6821,221168,2014.0,2014-12-31,0.258,LONDON & ASSOCIATED PROPERTI,GBR
6822,221170,2014.0,2015-03-31,0.199,WORKSPACE GROUP PLC,GBR
6823,221171,2014.0,2014-12-31,1.015,LONDON SECURITY PLC,GBR
6843,221244,2014.0,2014-12-31,45.917,ADIDAS AG,DEU
6849,221265,2014.0,2014-12-31,,HERALD INVESTMENT TRUST PLC,GBR
6852,221270,2014.0,2014-11-30,0.084,HOLDERS TECHNOLOGY PLC,GBR
6867,221311,2014.0,2014-08-31,,INTL BIOTECHNOLOGY TRUST PLC,GBR
6872,221371,2014.0,2014-12-31,,CORPORATIVO FRAGUA SA DE CV,MEX
6886,221417,2014.0,2014-12-31,,INNOTEC TSS AG,DEU
6915,221497,2014.0,2014-12-31,70.453,ALFA SAB DE CV,MEX
6925,221537,2014.0,2014-12-31,,CORP MOCTEZUMA SAB DE CV,MEX
6927,221545,2014.0,2014-12-31,24.736,INDUSTRIAS BACHOCO SAB DE CV,MEX
6930,221577,2014.0,2014-12-31,,INTERAMERICANA ENTRTENMIENTO,MEX
6934,221616,2014.0,2014-12-31,227.811,DEUTSCHE TELEKOM,DEU
6937,221638,2014.0,2015-03-31,0.566,ST DUPONT,FRA
6978,221765,2014.0,2014-12-31,0.002,RIGHTS & ISSUES IT,GBR
6985,221788,2014.0,2014-12-31,,FIDELITY JAPAN TRUST PLC,GBR
7009,221845,2014.0,2014-09-30,0.991,PARAGON BANKING GROUP PLC,GBR
7013,221858,2014.0,2014-12-31,36.795,RECKITT BENCKISER GROUP PLC,GBR
7014,221859,2014.0,2014-06-30,2.075,RICARDO PLC,GBR
7016,221864,2014.0,2015-03-31,,STS GLOBAL INCOME & GROWTH,GBR
7018,221876,2014.0,2014-12-31,0.231,ELECT ET EAUX DE MADAGASCAR,FRA
7021,221884,2014.0,2014-12-31,0.473,GECINA SA,FRA
7033,222040,2014.0,2014-06-30,,ZINC MEDIA GROUP PLC,GBR
7034,222042,2014.0,2014-07-31,,PACIFIC HORIZON IT,GBR
7037,222047,2014.0,2014-09-30,,SCHRODER UK MID CAP FUND PLC,GBR
7040,222057,2014.0,2014-12-31,,ACCEL SAB DE CV,MEX
7048,222097,2014.0,2014-12-31,,DUNEDIN ENTERPRISE INV,GBR
7049,222107,2014.0,2014-09-30,3.747,LACROIX GROUP SA,FRA
7059,222139,2014.0,2014-12-31,4.208,FLUGHAFEN WIEN AG,AUT
7066,222163,2014.0,2014-12-31,,MINERALBRUNNEN UEBERKINGEN,DEU
7093,222243,2014.0,2014-08-31,0.235,PISCINES DESJOYAUX SA,FRA
7094,222247,2014.0,2014-12-31,4.421,SOFTWARE AG,DEU
7095,222254,2014.0,2014-12-31,,COURTOIS SA,FRA
7097,222260,2014.0,2014-09-30,0.092,FIDUCIAL REAL ESTATE,FRA
7100,222281,2014.0,2014-12-31,5.591,MORGAN SINDALL GROUP PLC,GBR
7102,222284,2014.0,2014-12-31,0.718,COVIVIO,FRA
7107,222302,2014.0,2015-03-31,0.236,INTERMEDIATE CAPITAL GROUP,GBR
7109,222307,2014.0,2014-12-31,66.0,EIFFAGE,FRA
7116,222324,2014.0,2014-12-31,,KHD HMBLD WDG VRMGSVRWLTG AG,DEU
7122,222340,2014.0,2014-12-31,13.293,DUERR AG,DEU
7130,222369,2014.0,2014-09-30,0.218,AUKETT SWANKE GROUP PLC,GBR
7132,222379,2014.0,2014-12-31,37.441,KERING,FRA
7142,222519,2014.0,2014-12-31,17.845,GRUMA SAB DE CV,MEX
7158,222881,2014.0,2014-12-31,0.822,AS CREATION TAPETEN AG,DEU
7166,223036,2014.0,2014-06-30,1.346,REDROW PLC,GBR
7192,223089,2014.0,2015-02-28,15.684,HORNBACH-BAUMARKT AG,DEU
7221,223130,2014.0,2014-12-31,0.159,PARITY GROUP PLC,GBR
7262,223489,2014.0,2014-12-31,1.078,MAN GROUP PLC,GBR
7269,223504,2014.0,2014-06-30,,ABRDN UK SMALLER COMPANIES,GBR
7270,223507,2014.0,2014-09-30,,JP MORGAN FLEMING INDIAN INV,GBR
7274,223520,2014.0,2014-12-31,12.763,ERAMET,FRA
7277,223531,2014.0,2015-03-31,,ABERDEEN NEW IND INVT TR PLC,GBR
7278,223538,2014.0,2014-07-31,,SCHRODER JAPAN TRUST PLC,GBR
7279,223539,2014.0,2015-04-30,,BAILLIE GIFFORD UK GROWTH,GBR
7288,223560,2014.0,2014-12-31,0.078,CLS HOLDINGS PLC,GBR
7314,224331,2014.0,2014-09-30,,EDEL SE & CO KGAA,DEU
7362,224798,2014.0,2015-05-31,,CEOTRONICS AG,DEU
7363,224800,2014.0,2014-06-30,,B&S BANKSYSTEME AKTIENGES,DEU
7365,224804,2014.0,2014-09-30,0.327,GRAINES VOLTZ,FRA
7366,224806,2014.0,2014-12-31,,KST BETEILIGUNGS AG,DEU
7367,224808,2014.0,2014-12-31,0.001,FONCIERE 7 INVESTISSEMENT,FRA
7390,225016,2014.0,2014-06-30,6.983,BONDUELLE,FRA
7392,225078,2014.0,2014-12-31,0.48,BAADER BANK AG,DEU
7398,225088,2014.0,2014-12-31,0.415,INTERSHOP COMMUNICATIONS AG,DEU
7400,225093,2014.0,2014-12-31,0.087,TELES AG INFORMATIONSTECHNOL,DEU
7407,225236,2014.0,2014-12-31,7.832,UNITED INTERNET AG,DEU
7408,225238,2014.0,2015-03-31,1.271,AVENIR TELECOM,FRA
7411,225246,2014.0,2014-12-31,0.184,DEAG-DEUTSCHE ENTERTAINMENT,DEU
7413,225258,2014.0,2014-12-31,0.838,LPKF LASER & ELECTRONICS SE,DEU
7424,225684,2014.0,2015-04-30,,ARTEMIS ALPHA TRUST PLC,GBR
7485,226156,2014.0,2015-03-31,43.164,VOESTALPINE AG,AUT
7489,226256,2014.0,2014-12-31,18.4,ALTEN SA,FRA
7491,226416,2014.0,2015-03-31,8.667,DO & CO AG,AUT
7509,226796,2014.0,2014-09-30,0.985,ALL FOR ONE GROUP SE,DEU
7512,226805,2014.0,2014-12-31,0.659,CENIT AG,DEU
7513,226811,2014.0,2014-12-31,1.0,HAWESKO HOLDING SE,DEU
7515,226817,2014.0,2014-12-31,,INTERTAINMENT AG,DEU
7516,226820,2014.0,2014-12-31,,MUEHLBAUER HOLDING AG&CO,DEU
7517,226824,2014.0,2014-12-31,,PLENUM AG,DEU
7518,226825,2014.0,2014-12-31,1.714,PSI SOFTWARE SE,DEU
7530,227057,2014.0,2014-12-31,,CT PRIVATE EQUITY TRUST PLC,GBR
7531,227058,2014.0,2015-01-31,,MARTIN CURRIE GLOBAL PORTFOL,GBR
7540,227279,2014.0,2015-04-30,,BLUE PLANET INV TRUST PLC,GBR
7553,227516,2014.0,2014-12-31,,CRCAM PARIS D'ILE FRANCE,FRA
7560,227816,2014.0,2014-12-31,0.681,VRANKEN-POMMERY MONOPOLE SA,FRA
7568,228076,2014.0,2015-03-31,0.362,FIH GROUP PLC,GBR
7574,228576,2014.0,2014-12-31,1.491,ADTRAN NETWORKS SE,DEU
7576,228579,2014.0,2014-12-31,0.118,ARTNET AG,DEU
7577,228580,2014.0,2014-12-31,,BASLER (VISION TECHNOLOGIES),DEU
7578,228581,2014.0,2014-12-31,0.62,EROTIK ABWICKLUNGSGESELLSCHA,DEU
7579,228597,2014.0,2014-12-31,,CPU SOFTWAREHOUSE AG,DEU
7580,228619,2014.0,2015-03-31,,MEDION AG,DEU
7581,228623,2014.0,2014-12-31,1.561,NEMETSCHEK SE,DEU
7582,228624,2014.0,2015-01-31,6.158,QUADIENT S A,FRA
7583,228628,2014.0,2014-12-31,,YOUR FAMILY ENTERTAINMENT AG,DEU
7584,228630,2014.0,2014-12-31,0.77,11880 SOLUTIONS AG,DEU
7594,228880,2014.0,2014-09-30,0.577,FUTURE PLC,GBR
7602,229239,2014.0,2015-03-31,0.071,LIONTRUST ASSET MGMT PLC,GBR
7604,229336,2014.0,2014-12-31,27.858,CARILLION PLC,GBR
7605,229356,2014.0,2014-12-31,16.53,IPSOS SA,FRA
7611,229916,2014.0,2014-12-31,15.556,STEF SOCIETE ANONYME,FRA
7619,230556,2014.0,2014-12-31,3.248,GFT TECHNOLOGIES AG,DEU
7620,230636,2014.0,2015-03-31,7.638,AT&S AUSTRIA TECH SYSTEM AG,AUT
7621,230638,2014.0,2014-12-31,8.893,PALFINGER AG,AUT
7625,231016,2014.0,2014-12-31,0.329,MORPHOSYS AG,DEU
7627,231056,2014.0,2014-12-31,0.781,TECHNOTRANS SE,DEU
7628,231076,2014.0,2014-06-30,0.551,CLARANOVA,FRA
7642,231158,2014.0,2014-09-30,,INVESCO ENHANCED INCOME LTD,GBR
7648,231341,2014.0,2014-12-31,2.561,DEUFOL SE,DEU
7649,231342,2014.0,2014-12-31,,EASY SOFTWARE AG,DEU
7650,231343,2014.0,2014-09-30,,KPS AG,DEU
7652,231358,2014.0,2014-12-31,,REALTECH AG,DEU
7653,231359,2014.0,2014-12-31,,SHS VIVEON AG,DEU
7654,231360,2014.0,2014-12-31,0.757,FIRST SENSOR AG,DEU
7655,231362,2014.0,2014-12-31,0.659,SUESS MICROTEC SE,DEU
7658,231496,2014.0,2014-12-31,,WUESTENROT & WUERTTEMBERG AG,DEU
7659,231536,2014.0,2014-10-31,0.004,MINDFLAIR PLC,GBR
7660,231537,2014.0,2015-03-31,0.004,RUA LIFE SCIENCES PLC,GBR
7661,231541,2014.0,2014-12-31,0.048,ACTIVE ENERGY GROUP PLC,GBR
7662,231597,2014.0,2014-12-31,0.019,EURASIA MINING PLC,GBR
7664,231680,2014.0,2014-09-30,0.061,IMPAX ASSET MANAGEMENT GRP,GBR
7665,231719,2014.0,2014-06-30,4.663,PETRA DIAMONDS LTD,GBR
7666,231802,2014.0,2014-12-31,0.004,PATHFINDER MINERALS PLC,GBR
7667,231809,2014.0,2014-12-31,1.0,UNITE GROUP PLC,GBR
7668,231817,2014.0,2014-12-31,0.27,RTC GROUP PLC,GBR
7669,231827,2014.0,2014-12-31,0.116,CELEBRUS TECHNOLOGIES PLC,GBR
7670,231827,2014.0,2015-03-31,,CELEBRUS TECHNOLOGIES PLC,GBR
7671,231857,2014.0,2015-04-30,0.155,NEWMARK SECURITY PLC,GBR
7672,231858,2014.0,2014-12-31,0.128,PENNANT INTL GRP PLC,GBR
7674,231897,2014.0,2014-10-31,0.523,SAFESTORE HOLDINGS PLC,GBR
7675,231901,2014.0,2014-12-31,0.075,PETARDS GROUP PLC,GBR
7676,231958,2014.0,2014-12-31,,NORCOM INFO TECH GMBH & CO,DEU
7679,232037,2014.0,2014-12-31,,AAP IMPLANTATE AG,DEU
7719,232164,2014.0,2014-12-31,,TTL BETEILIGUNGS- UND GRUNDB,DEU
7725,232220,2014.0,2014-12-31,,READCREST CAPITAL AG,DEU
7726,232240,2014.0,2014-12-31,,PANAMAX AKTIENGESELLSCHAFT,DEU
7727,232242,2014.0,2014-12-31,,SPLENDID MEDIEN AG,DEU
7735,232623,2014.0,2014-12-31,0.717,EVOTEC SE,DEU
7743,232717,2014.0,2014-12-31,0.108,BOURSE DIRECT,FRA
7747,232797,2014.0,2014-08-31,,JP MORGAN FLEMING ELECT PLC,GBR
7748,232836,2014.0,2015-03-31,0.116,ECKOH PLC,GBR
7750,232838,2014.0,2015-03-31,0.003,ROCKWOOD STRATEGIC PLC,GBR
7751,232898,2014.0,2014-12-31,,CARMILA SA,FRA
7753,232956,2014.0,2014-12-31,0.146,3U HOLDING AG,DEU
7755,232996,2014.0,2014-12-31,0.253,DEKUPLE,FRA
7756,233000,2014.0,2014-09-30,0.05,ALPHA MOS S A,FRA
7757,233008,2014.0,2014-06-30,0.786,CLERE AG,DEU
7758,233016,2014.0,2014-12-31,0.124,BARBARA BUI SA,FRA
7759,233020,2014.0,2014-09-30,0.014,PIERER MOBILITY AG,AUT
7760,233023,2014.0,2014-12-31,10.144,ASSYSTEM SA,FRA
7761,233025,2014.0,2014-12-31,2.909,CANCOM SE,DEU
7762,233026,2014.0,2014-12-31,2.858,CENTROTEC SUSTAINABLE AG,DEU
7763,233027,2014.0,2014-12-31,0.153,EUROFINS CEREP SA,FRA
7764,233029,2014.0,2014-12-31,0.147,COHERIS ATIX SA,FRA
7766,233039,2014.0,2014-12-31,0.141,DIAGNOSTIC MEDICAL SYSTEMS,FRA
7767,233042,2014.0,2014-12-31,0.711,ECKERT & ZIEGLER AG,DEU
7768,233044,2014.0,2014-12-31,1.116,ELMOS SEMICONDUCTOR SE,DEU
7769,233046,2014.0,2014-12-31,0.32,ESKER SA,FRA
7771,233062,2014.0,2014-12-31,0.412,PNE AG,DEU
7772,233064,2014.0,2014-12-31,0.218,PROLOGUE,FRA
7773,233067,2014.0,2014-12-31,0.291,LUMIBIRD SA,FRA
7774,233080,2014.0,2015-03-31,0.299,PRISMAFLEX INTERNATIONAL,FRA
7778,233140,2014.0,2015-03-31,0.207,FABASOFT AG,AUT
7779,233145,2014.0,2014-12-31,,FORIS AG,DEU
7780,233146,2014.0,2014-06-30,0.111,FORTEC ELEKTRONIK VERTRIEBS,DEU
7781,233150,2014.0,2014-12-31,0.074,HYBRID SOFTWARE GROUP PLC,GBR
7782,233154,2014.0,2014-12-31,0.143,GUILLEMOT CORP SA,FRA
7783,233156,2014.0,2014-12-31,0.172,HF COMPANY,FRA
7784,233158,2014.0,2014-12-31,,INFAS HOLDING AG,DEU
7785,233197,2014.0,2014-12-31,1.247,INFOTEL SA,FRA
7786,233216,2014.0,2014-12-31,0.581,IQE PLC,GBR
7787,233217,2014.0,2014-12-31,0.439,IT LINK,FRA
7788,233221,2014.0,2015-03-31,0.12,LEXIBOOK LINGUISTIC ELECTR,FRA
7789,233247,2014.0,2014-12-31,0.124,NICOX SA,FRA
7802,233456,2014.0,2014-12-31,0.36,SECUNET SECURITY NETWORKS AG,DEU
7803,233458,2014.0,2015-03-31,1.1,SOITEC SA,FRA
7812,233856,2014.0,2014-12-31,0.407,AMADEUS FIRE AG,DEU
7819,234060,2014.0,2014-12-31,0.01,PATRIMOINE ET COMMERCE,FRA
7820,234079,2014.0,2014-12-31,0.942,DOMINO'S PIZZA GROUP PLC,GBR
7821,234083,2014.0,2014-09-30,0.664,GOOCH & HOUSEGO PLC,GBR
7822,234084,2014.0,2015-03-31,0.001,ADRIATIC METALS JERSEY LTD,GBR
7824,234091,2014.0,2014-12-31,1.535,HAULOTTE GROUP,FRA
7825,234100,2014.0,2014-09-30,0.007,TERTIARY MINERALS,GBR
7826,234102,2014.0,2015-04-30,0.657,TONNELLERIE FRANCOIS FRERES,FRA
7827,234104,2014.0,2014-11-30,0.717,KAUFMAN & BROAD SA,FRA
7859,234436,2014.0,2014-12-31,0.03,ARTPRICE.COM,FRA
7861,234439,2014.0,2015-03-31,0.439,LAURENT-PERRIER & CO,FRA
7862,234456,2014.0,2014-12-31,0.015,TOTALLY PLC,GBR
7865,234576,2014.0,2014-12-31,0.391,PVA TEPLA AG,DEU
7867,234597,2014.0,2014-12-31,,UCA AG,DEU
7873,234718,2014.0,2014-12-31,,SOFTLINE AG,DEU
7874,234757,2014.0,2014-12-31,3.75,AUBAY SA,FRA
7875,234798,2014.0,2014-12-31,1.336,EXAIL TECHNOLOGIES,FRA
7876,234800,2014.0,2014-12-31,4.107,GL EVENTS,FRA
7878,234808,2014.0,2014-09-30,7.703,PIERRE & VACANCES,FRA
7883,234919,2014.0,2014-12-31,,CTS EVENTIM AG & CO KGAA,DEU
7917,235577,2014.0,2014-06-30,0.029,TRANSENSE TECHNOLOGIES PLC,GBR
7918,235636,2014.0,2014-09-30,92.103,ELIOR GROUP SA,FRA
7924,235656,2014.0,2014-12-31,3.424,COFACE SA,FRA
7927,235676,2014.0,2014-12-31,0.305,ATOSS SOFTWARE AG,DEU
7928,235717,2014.0,2014-06-30,0.043,ADVFN PLC,GBR
7930,235736,2014.0,2014-12-31,0.012,VALIRX PLC,GBR
7931,235743,2014.0,2014-12-31,0.031,BLACKBIRD PLC,GBR
7932,235746,2014.0,2015-03-31,0.001,VELA TECHNOLOGIES PLC,GBR
7934,235759,2014.0,2014-12-31,,USU SOFTWARE AG,DEU
7935,235764,2014.0,2014-12-31,,PRO DV SOFTWARE AG,DEU
7939,235772,2014.0,2014-12-31,,GERMAN VALUES PROPERTY GROUP,DEU
7942,235803,2014.0,2015-03-31,0.105,ZOO DIGITAL GROUP PLC,GBR
7965,236156,2014.0,2014-06-30,0.025,PARKMEAD GROUP,GBR
7969,236358,2014.0,2015-03-31,,JPMORGAN JAPAN SMALL CAP GRP,GBR
