,gvkey,curcdq,fqtr,fyearq,datadate,atq,ceqq,dlttq,dptbq,gpq,invtq,lltq,ltq,revtq,conm,conml,gsector,loc
48993,273009,EUR,2,2014,2014-09-30,123.264,,14.406,,,71.046,,88.56,11.4515,CAPELLI SA,Capelli SA,60.0,FRA
48994,273009,EUR,3,2014,2014-12-31,132.657,,20.865,,,67.322,,96.023,21.268,CAPELLI SA,Capelli SA,60.0,FRA
48995,273009,EUR,4,2014,2015-03-31,132.657,,20.865,,,67.322,,96.023,21.268,CAPELLI SA,Capelli SA,60.0,FRA
49038,273023,USD,1,2014,2014-03-31,311.8789,309.061,,,,,,2.817,,BORDERS & SOUTHERN PETROLEUM,Borders & Southern Petroleum PLC,10.0,GBR
49039,273023,USD,2,2014,2014-06-30,311.8789,309.061,,,,,,2.817,,BORDERS & SOUTHERN PETROLEUM,Borders & Southern Petroleum PLC,10.0,GBR
49040,273023,USD,3,2014,2014-09-30,306.385,306.135,,,,,,0.25,,BORDERS & SOUTHERN PETROLEUM,Borders & Southern Petroleum PLC,10.0,GBR
49041,273023,USD,4,2014,2014-12-31,306.385,306.135,,,,,,0.25,,BORDERS & SOUTHERN PETROLEUM,Borders & Southern Petroleum PLC,10.0,GBR
49128,273075,GBP,1,2014,2013-09-30,13.604,11.358,0.026,,2.245,1.836,0.026,2.232,3.221,TRISTEL CO LTD,Tristel Co Ltd,35.0,GBR
49129,273075,GBP,2,2014,2013-12-31,13.604,11.358,0.026,,2.245,1.836,0.026,2.232,3.221,TRISTEL CO LTD,Tristel Co Ltd,35.0,GBR
49130,273075,GBP,3,2014,2014-03-31,15.081,12.238,0.008,,2.28,2.063,0.212,3.005,3.514,TRISTEL CO LTD,Tristel Co Ltd,35.0,GBR
49131,273075,GBP,4,2014,2014-06-30,15.081,12.238,0.008,,2.28,2.063,0.212,3.005,3.514,TRISTEL CO LTD,Tristel Co Ltd,35.0,GBR
49150,273092,GBP,1,2014,2014-03-31,909.6,400.3,258.1,,215.55,84.6,323.4,504.7,215.55,ESSENTRA PLC,Essentra PLC,15.0,GBR
49151,273092,GBP,2,2014,2014-06-30,909.6,400.3,258.1,,215.55,84.6,323.4,504.7,215.55,ESSENTRA PLC,Essentra PLC,15.0,GBR
49152,273092,GBP,3,2014,2014-09-30,980.9,592.8,104.2,,142.25,84.8,187.6,383.1,335.0,ESSENTRA PLC,Essentra PLC,15.0,GBR
49153,273092,GBP,4,2014,2014-12-31,980.9,592.8,104.2,,142.25,84.8,187.6,383.1,335.0,ESSENTRA PLC,Essentra PLC,15.0,GBR
49158,273099,EUR,1,2014,2014-03-31,4417.4,1256.9,616.3,,170.8,714.1,1574.6,3160.5,915.8,MTU AERO ENGINES AG,MTU Aero Engines AG,20.0,DEU
49159,273099,EUR,2,2014,2014-06-30,4402.8,1207.1,606.3,,159.4,686.9,1570.6,3195.8,903.8,MTU AERO ENGINES AG,MTU Aero Engines AG,20.0,DEU
49160,273099,EUR,3,2014,2014-09-30,4493.1,1191.6,627.8,,175.7,744.9,1612.9,3301.7,996.6,MTU AERO ENGINES AG,MTU Aero Engines AG,20.0,DEU
49161,273099,EUR,4,2014,2014-12-31,4806.3,1188.5,836.9,,231.1,741.0,1782.6,3618.0,1102.3,MTU AERO ENGINES AG,MTU Aero Engines AG,20.0,DEU
49184,273117,GBP,1,2014,2014-03-31,1204.745,,49.733,,,,,331.649,55.1425,BALANCED COMMERCIAL PROPERTY,Balanced Commercial Property Trust Ltd,60.0,GBR
49185,273117,GBP,2,2014,2014-06-30,1204.745,,49.733,,,,,331.649,55.1425,BALANCED COMMERCIAL PROPERTY,Balanced Commercial Property Trust Ltd,60.0,GBR
49186,273117,GBP,3,2014,2014-09-30,1307.671,,307.111,,,,,331.691,49.5555,BALANCED COMMERCIAL PROPERTY,Balanced Commercial Property Trust Ltd,60.0,GBR
49187,273117,GBP,4,2014,2014-12-31,1307.671,,307.111,,,,,331.691,49.5555,BALANCED COMMERCIAL PROPERTY,Balanced Commercial Property Trust Ltd,60.0,GBR
49256,273182,EUR,4,2014,2014-12-31,66.9175,,4.4,,,25.8702,,20.1405,,FRANCONOFURT AG,Franconofurt AG,60.0,DEU
49259,273185,GBP,1,2014,2014-04-30,33.381,21.509,0.258,,2.925,0.018,2.02,11.872,5.0695,1SPATIAL PLC,1Spatial PLC,45.0,GBR
49260,273185,GBP,2,2014,2014-07-31,33.381,21.509,0.258,,2.925,0.018,2.02,11.872,5.0695,1SPATIAL PLC,1Spatial PLC,45.0,GBR
49261,273185,GBP,3,2014,2014-10-31,32.612,21.008,0.191,,2.473,,1.888,11.604,4.7295,1SPATIAL PLC,1Spatial PLC,45.0,GBR
49262,273185,GBP,4,2014,2015-01-31,32.612,21.008,0.191,,2.473,,1.888,11.604,4.7295,1SPATIAL PLC,1Spatial PLC,45.0,GBR
49282,273199,EUR,1,2014,2014-03-31,22.347,5.838,4.0507,,1.429,3.1795,4.509,16.508,6.8957,MG INTERNATIONAL,MG International,25.0,FRA
49283,273199,EUR,2,2014,2014-06-30,22.347,5.838,4.0507,,1.429,3.1795,4.509,16.508,6.8957,MG INTERNATIONAL,MG International,25.0,FRA
49284,273199,EUR,3,2014,2014-09-30,16.1566,5.149,3.0754,,0.539,2.5766,3.485,11.007,3.2181,MG INTERNATIONAL,MG International,25.0,FRA
49285,273199,EUR,4,2014,2014-12-31,16.1566,5.149,4.0854,,0.534,2.5766,4.495,11.007,3.2229,MG INTERNATIONAL,MG International,25.0,FRA
49313,273237,GBP,1,2014,2014-03-31,24.176,14.924,4.851,,0.13,,8.157,9.252,0.245,SOUND ENERGY PLC,Sound Energy PLC,10.0,GBR
49314,273237,GBP,2,2014,2014-06-30,24.176,14.924,4.851,,0.13,,8.157,9.252,0.245,SOUND ENERGY PLC,Sound Energy PLC,10.0,GBR
49315,273237,GBP,3,2014,2014-09-30,38.459,19.434,13.437,,0.103,,16.7,19.025,0.2465,SOUND ENERGY PLC,Sound Energy PLC,10.0,GBR
49316,273237,GBP,4,2014,2014-12-31,38.459,19.434,13.437,,0.103,,16.7,19.025,0.2465,SOUND ENERGY PLC,Sound Energy PLC,10.0,GBR
49317,273238,GBP,1,2014,2013-09-30,10.215,9.447,0.543,,,,0.543,0.768,,THOR ENERGY PLC,Thor Energy Plc,15.0,GBR
49318,273238,GBP,2,2014,2013-12-31,10.215,9.447,0.543,,,,0.543,0.768,,THOR ENERGY PLC,Thor Energy Plc,15.0,GBR
49319,273238,GBP,3,2014,2014-03-31,10.65,9.734,0.553,,,,0.553,0.916,,THOR ENERGY PLC,Thor Energy Plc,15.0,GBR
49320,273238,GBP,4,2014,2014-06-30,10.65,9.734,0.553,,,,0.553,0.916,,THOR ENERGY PLC,Thor Energy Plc,15.0,GBR
49337,273247,GBP,1,2014,2014-03-31,9.1591,6.566,0.4429,,0.357,,0.443,2.593,1.5164,BANGO PLC,Bango PLC,45.0,GBR
49338,273247,GBP,2,2014,2014-06-30,9.1591,6.566,0.4429,,0.357,,0.443,2.593,1.5164,BANGO PLC,Bango PLC,45.0,GBR
49339,273247,GBP,3,2014,2014-09-30,11.8678,9.799,0.2933,,-0.088,,0.293,2.068,1.0306,BANGO PLC,Bango PLC,45.0,GBR
49340,273247,GBP,4,2014,2014-12-31,11.8678,9.799,0.2933,,-0.088,,0.293,2.068,1.0306,BANGO PLC,Bango PLC,45.0,GBR
49357,273257,USD,1,2014,2014-03-31,277.269,,,,,,,109.095,8.062,LIVERMORE INVT GROUP LTD,Livermore Investments Group Ltd,40.0,GBR
49358,273257,USD,2,2014,2014-06-30,277.269,,,,,,,109.095,8.062,LIVERMORE INVT GROUP LTD,Livermore Investments Group Ltd,40.0,GBR
49359,273257,USD,3,2014,2014-09-30,252.456,,,,,,,92.482,2.787,LIVERMORE INVT GROUP LTD,Livermore Investments Group Ltd,40.0,GBR
49360,273257,USD,4,2014,2014-12-31,252.456,,,,,,,92.482,2.871,LIVERMORE INVT GROUP LTD,Livermore Investments Group Ltd,40.0,GBR
49385,273352,EUR,1,2014,2014-03-31,19.8935,12.556,0.09,,0.379,0.1065,2.912,7.328,3.2655,BILENDI,Bilendi,50.0,FRA
49386,273352,EUR,2,2014,2014-06-30,19.8935,12.556,0.09,,0.379,0.1065,2.912,7.328,3.2655,BILENDI,Bilendi,50.0,FRA
49387,273352,EUR,3,2014,2014-09-30,18.6029,10.877,0.105,,0.486,0.0399,2.925,7.72,3.0875,BILENDI,Bilendi,50.0,FRA
49388,273352,EUR,4,2014,2014-12-31,18.6029,10.877,0.105,,0.486,0.0399,2.925,7.72,3.0875,BILENDI,Bilendi,50.0,FRA
49401,273366,GBP,1,2014,2014-06-30,2.2119,1.12,0.3248,,0.251,0.2863,0.325,1.093,0.7774,BYOTROL PLC,Byotrol PLC,15.0,GBR
49402,273366,GBP,2,2014,2014-09-30,2.2119,1.12,0.3248,,0.251,0.2863,0.325,1.093,0.7774,BYOTROL PLC,Byotrol PLC,15.0,GBR
49403,273366,GBP,3,2014,2014-12-31,2.0006,0.822,0.3286,,0.319,0.23,0.329,1.179,0.8483,BYOTROL PLC,Byotrol PLC,15.0,GBR
49404,273366,GBP,4,2014,2015-03-31,2.0006,0.822,0.3286,,0.319,0.23,0.329,1.179,0.8483,BYOTROL PLC,Byotrol PLC,15.0,GBR
49413,273387,EUR,1,2014,2014-03-31,3.8548,2.033,,,0.554,0.003,0.102,1.822,1.5831,EROLD SA,Erold SA,50.0,FRA
49414,273387,EUR,2,2014,2014-06-30,3.8548,2.033,,,0.554,0.003,0.102,1.822,1.5831,EROLD SA,Erold SA,50.0,FRA
49415,273387,EUR,3,2014,2014-09-30,4.9575,2.62,0.036,,0.547,0.0012,0.099,2.338,1.7797,EROLD SA,Erold SA,50.0,FRA
49416,273387,EUR,4,2014,2014-12-31,4.9575,2.62,0.036,,0.547,0.0012,0.099,2.338,1.7797,EROLD SA,Erold SA,50.0,FRA
49485,273439,GBP,1,2014,2014-02-28,0.8581,0.515,,,,,,0.314,,ALBA MINERAL RESOURCES PLC,Alba Mineral Resources PLC,15.0,GBR
49486,273439,GBP,2,2014,2014-05-31,0.8581,0.515,,,,,,0.314,,ALBA MINERAL RESOURCES PLC,Alba Mineral Resources PLC,15.0,GBR
49487,273439,GBP,3,2014,2014-08-31,1.0235,0.692,,,,,,0.304,,ALBA MINERAL RESOURCES PLC,Alba Mineral Resources PLC,15.0,GBR
49488,273439,GBP,4,2014,2014-11-30,1.0235,0.692,,,,,,0.304,,ALBA MINERAL RESOURCES PLC,Alba Mineral Resources PLC,15.0,GBR
49526,273458,EUR,1,2014,2014-03-31,268.582,56.163,58.351,,24.473,2.356,76.353,210.997,54.99,GPE PIZZORNO ENVIRONNEMENT,Group Pizzorno Environnement,20.0,FRA
49527,273458,EUR,2,2014,2014-06-30,268.582,56.163,58.351,,24.473,2.356,76.353,210.997,54.99,GPE PIZZORNO ENVIRONNEMENT,Group Pizzorno Environnement,20.0,FRA
49528,273458,EUR,3,2014,2014-09-30,295.229,51.663,79.684,,22.494,1.656,111.523,243.784,56.863,GPE PIZZORNO ENVIRONNEMENT,Group Pizzorno Environnement,20.0,FRA
49529,273458,EUR,4,2014,2014-12-31,295.229,51.663,79.684,,22.494,1.656,111.523,243.784,56.863,GPE PIZZORNO ENVIRONNEMENT,Group Pizzorno Environnement,20.0,FRA
49601,273499,USD,1,2014,2014-03-31,16333.0,4702.0,5965.0,,1024.0,1694.0,7729.0,11253.0,3402.5,EVRAZ PLC,Evraz PLC,15.0,GBR
49602,273499,USD,2,2014,2014-06-30,16333.0,4702.0,5965.0,,1024.0,1694.0,7729.0,11253.0,3402.5,EVRAZ PLC,Evraz PLC,15.0,GBR
49603,273499,USD,3,2014,2014-09-30,11630.0,1798.0,5470.0,,1056.0,1372.0,6920.0,9614.0,3128.0,EVRAZ PLC,Evraz PLC,15.0,GBR
49604,273499,USD,4,2014,2014-12-31,11630.0,1798.0,5474.0,,1056.0,1372.0,6920.0,9614.0,3128.0,EVRAZ PLC,Evraz PLC,15.0,GBR
49622,273520,EUR,1,2014,2014-03-31,14.9435,-2.741,,,0.306,0.0001,0.101,17.504,11.2614,FREELANCE.COM,Freelance.com,20.0,FRA
49623,273520,EUR,2,2014,2014-06-30,14.9435,-2.741,,,0.306,0.0001,0.101,17.504,11.2614,FREELANCE.COM,Freelance.com,20.0,FRA
49624,273520,EUR,3,2014,2014-09-30,,,,,0.217,,,,10.0188,FREELANCE.COM,Freelance.com,20.0,FRA
49625,273520,EUR,4,2014,2014-12-31,14.5531,-2.867,0.0403,,0.243,,0.136,17.233,11.2843,FREELANCE.COM,Freelance.com,20.0,FRA
49647,273544,EUR,4,2014,2014-09-30,2.4307,1.388,,,,,0.02,1.043,,Q-SOFT VERWALTUNG AG,Q-Soft Verwaltung AG,40.0,DEU
49648,273545,EUR,1,2014,2014-03-31,105.068,20.332,68.338,,2.745,0.081,72.931,84.256,3.09,7C SOLARPARKEN AG,7C Solarparken AG,55.0,DEU
49649,273545,EUR,2,2014,2014-06-30,105.068,20.332,68.338,,2.745,0.081,72.931,84.256,3.09,7C SOLARPARKEN AG,7C Solarparken AG,55.0,DEU
49650,273545,EUR,4,2014,2014-12-31,207.793,38.271,135.073,,4.409,0.237,152.304,169.428,3.9035,7C SOLARPARKEN AG,7C Solarparken AG,55.0,DEU
49651,273548,EUR,1,2014,2014-06-30,0.221,,,,,,,0.018,0.0005,ADAMS PLC,Adams PLC,40.0,GBR
49652,273548,EUR,2,2014,2014-09-30,0.221,,,,,,,0.018,0.0005,ADAMS PLC,Adams PLC,40.0,GBR
49653,273548,EUR,3,2014,2014-12-31,0.342,,,,,,,0.092,0.0855,ADAMS PLC,Adams PLC,40.0,GBR
49654,273548,EUR,4,2014,2015-03-31,0.342,,,,,,,0.092,0.0855,ADAMS PLC,Adams PLC,40.0,GBR
49680,273610,GBP,1,2014,2014-03-31,7.212,6.996,,,0.01,,,0.216,0.017,ARIANA RESOURCES PLC,Ariana Resources PLC,15.0,GBR
49681,273610,GBP,2,2014,2014-06-30,7.212,6.996,,,0.01,,,0.216,0.017,ARIANA RESOURCES PLC,Ariana Resources PLC,15.0,GBR
49682,273610,GBP,3,2014,2014-09-30,6.724,6.473,,,-0.031,,,0.248,,ARIANA RESOURCES PLC,Ariana Resources PLC,15.0,GBR
49683,273610,GBP,4,2014,2014-12-31,6.724,6.473,,,-0.031,,,0.248,,ARIANA RESOURCES PLC,Ariana Resources PLC,15.0,GBR
49692,273633,MXN,1,2014,2014-03-31,10281.6019,,2531.1754,,,,,7087.9081,1426.1985,FINANCIERA INDEPENDENCIA SA,Financiera Independencia SA,40.0,MEX
49693,273633,MXN,2,2014,2014-06-30,10716.64,,4536.3253,,,,,7472.499,1435.8561,FINANCIERA INDEPENDENCIA SA,Financiera Independencia SA,40.0,MEX
49694,273633,MXN,3,2014,2014-09-30,10923.9188,,4214.5297,,,,,7534.3146,1491.4143,FINANCIERA INDEPENDENCIA SA,Financiera Independencia SA,40.0,MEX
49695,273633,MXN,4,2014,2014-12-31,11107.639,,4928.629,,,,,7603.628,1507.9071,FINANCIERA INDEPENDENCIA SA,Financiera Independencia SA,40.0,MEX
49708,273662,GBP,1,2014,2013-09-30,26.1397,14.365,0.5861,,-0.005,,3.655,11.581,,RED ROCK RESOURCES PLC,Red Rock Resources Plc,15.0,GBR
49709,273662,GBP,2,2014,2013-12-31,26.1397,14.365,0.5861,,0.354,,3.655,11.581,0.7618,RED ROCK RESOURCES PLC,Red Rock Resources Plc,15.0,GBR
49710,273662,GBP,3,2014,2014-03-31,21.9036,13.531,0.319,,,,0.319,8.312,,RED ROCK RESOURCES PLC,Red Rock Resources Plc,15.0,GBR
49711,273662,GBP,4,2014,2014-06-30,21.9036,13.531,0.319,,,,0.319,8.312,,RED ROCK RESOURCES PLC,Red Rock Resources Plc,15.0,GBR
49770,273715,GBP,1,2014,2014-06-30,287.14,73.706,104.724,,9.39,1.363,196.178,213.434,17.316,STAR ENERGY GROUP PLC,Star Energy Group Plc,10.0,GBR
49771,273715,GBP,2,2014,2014-09-30,287.14,73.706,104.724,,9.39,1.363,196.178,213.434,17.316,STAR ENERGY GROUP PLC,Star Energy Group Plc,10.0,GBR
49772,273715,GBP,3,2014,2014-12-31,336.777,146.62,102.229,,,0.96,169.233,190.157,,STAR ENERGY GROUP PLC,Star Energy Group Plc,10.0,GBR
49773,273715,GBP,4,2014,2015-03-31,336.777,146.62,102.229,,,0.96,169.233,190.157,,STAR ENERGY GROUP PLC,Star Energy Group Plc,10.0,GBR
49790,273740,EUR,1,2014,2014-03-31,2320.504,,1353.48,,,23.999,,1822.824,81.2075,GAG IMMOBILLIEN AG,GAG Immobillien AG,60.0,DEU
49791,273740,EUR,2,2014,2014-06-30,2320.504,,1353.48,,,23.999,,1822.824,81.2075,GAG IMMOBILLIEN AG,GAG Immobillien AG,60.0,DEU
49792,273740,EUR,3,2014,2014-09-30,2554.759,,1552.1212,,,99.779,,1969.011,78.7115,GAG IMMOBILLIEN AG,GAG Immobillien AG,60.0,DEU
49793,273740,EUR,4,2014,2014-12-31,2362.6814,,1360.7104,,,14.6644,,1856.2503,82.3472,GAG IMMOBILLIEN AG,GAG Immobillien AG,60.0,DEU
49794,273742,EUR,1,2014,2014-03-31,363.5988,58.443,12.9733,,3.992,11.2712,257.277,305.156,42.2865,UESTRA HANNOVERSCHE VERKEHRS,UESTRA Hannoversche Verkehrsbetriebe AG,20.0,DEU
49795,273742,EUR,2,2014,2014-06-30,363.5988,58.443,12.9733,,3.106,11.2712,257.277,305.156,41.889,UESTRA HANNOVERSCHE VERKEHRS,UESTRA Hannoversche Verkehrsbetriebe AG,20.0,DEU
49796,273742,EUR,3,2014,2014-09-30,364.666,20.179,9.571,,9.662,10.946,295.119,344.487,50.3945,UESTRA HANNOVERSCHE VERKEHRS,UESTRA Hannoversche Verkehrsbetriebe AG,20.0,DEU
49797,273742,EUR,4,2014,2014-12-31,364.6671,20.179,9.5711,,9.835,10.9459,295.119,344.488,50.0803,UESTRA HANNOVERSCHE VERKEHRS,UESTRA Hannoversche Verkehrsbetriebe AG,20.0,DEU
49798,273749,EUR,1,2014,2014-03-31,237.44,,0.065,,,29.182,,212.801,49.521,GIGASET AG,Gigaset AG,45.0,DEU
49799,273749,EUR,2,2014,2014-06-30,237.157,,,,,24.457,,214.189,74.785,GIGASET AG,Gigaset AG,45.0,DEU
49800,273749,EUR,3,2014,2014-09-30,251.602,,0.39,,,29.869,,197.972,64.984,GIGASET AG,Gigaset AG,45.0,DEU
49801,273749,EUR,4,2014,2014-12-31,251.231,,0.396,,,28.158,,210.072,120.349,GIGASET AG,Gigaset AG,45.0,DEU
49802,273750,EUR,1,2014,2014-03-31,8.03,,,,,,,1.63,0.7125,BUERGERLICHES BRAUHAUS RAVEN,Buergerliches Brauhaus Ravensburg-Lindau AG,60.0,DEU
49803,273750,EUR,2,2014,2014-06-30,8.03,,,,,,,1.63,0.7125,BUERGERLICHES BRAUHAUS RAVEN,Buergerliches Brauhaus Ravensburg-Lindau AG,60.0,DEU
49804,273750,EUR,3,2014,2014-09-30,8.2623,,,,,,,1.6399,0.7395,BUERGERLICHES BRAUHAUS RAVEN,Buergerliches Brauhaus Ravensburg-Lindau AG,60.0,DEU
49805,273750,EUR,4,2014,2014-12-31,8.2623,,,,,,,1.6399,0.7395,BUERGERLICHES BRAUHAUS RAVEN,Buergerliches Brauhaus Ravensburg-Lindau AG,60.0,DEU
49806,273760,EUR,4,2014,2014-12-31,22.1943,3.256,,,,2.1539,6.962,18.938,,ALLGAUER BRAUHAUS AG,Allgauer Brauhaus AG,30.0,DEU
49827,273798,EUR,4,2014,2014-12-31,0.1598,-0.016,,,,,0.055,0.175,,WE.CONNECT SA,We.connect SA,45.0,FRA
49854,273820,USD,1,2014,2014-06-30,431.782,260.788,,,0.03,2.537,61.69,170.994,0.4105,ROCKHOPPER EXPLORATION LTD,Rockhopper Exploration Ltd,10.0,GBR
49855,273820,USD,2,2014,2014-09-30,431.782,260.788,,,0.03,2.537,61.69,170.994,0.4105,ROCKHOPPER EXPLORATION LTD,Rockhopper Exploration Ltd,10.0,GBR
49856,273820,USD,4,2014,2014-12-31,435.795,255.038,,,,2.188,60.96,180.757,,ROCKHOPPER EXPLORATION LTD,Rockhopper Exploration Ltd,10.0,GBR
49865,273823,EUR,1,2014,2014-03-31,29.31,,0.993,,,0.549,,10.671,22.2,MOUNTAIN ALLIANCE AG,Mountain Alliance AG,40.0,DEU
49866,273823,EUR,2,2014,2014-06-30,29.31,,0.993,,,0.549,,10.671,22.2,MOUNTAIN ALLIANCE AG,Mountain Alliance AG,40.0,DEU
49867,273823,EUR,3,2014,2014-09-30,16.301,,0.966,,,0.126,,7.784,16.5055,MOUNTAIN ALLIANCE AG,Mountain Alliance AG,40.0,DEU
49868,273823,EUR,4,2014,2014-12-31,16.301,,0.966,,,0.126,,7.784,16.5055,MOUNTAIN ALLIANCE AG,Mountain Alliance AG,40.0,DEU
49897,273850,EUR,1,2014,2014-03-31,441.579,,189.699,,,88.477,,279.047,11.9975,CBO TERRITORIA,CBO Territoria,60.0,FRA
49898,273850,EUR,2,2014,2014-06-30,441.579,,189.699,,,88.477,,279.047,11.9975,CBO TERRITORIA,CBO Territoria,60.0,FRA
49899,273850,EUR,3,2014,2014-09-30,457.789,,203.758,,,98.828,,288.066,17.7135,CBO TERRITORIA,CBO Territoria,60.0,FRA
49900,273850,EUR,4,2014,2014-12-31,457.789,,203.758,,,98.828,,288.066,17.7135,CBO TERRITORIA,CBO Territoria,60.0,FRA
49913,273867,EUR,4,2014,2014-12-31,76.2014,,18.5362,,,,,25.7769,,ATHOS IMMOBILIEN AG,ATHOS Immobilien AG,60.0,AUT
49918,273872,EUR,1,2014,2014-03-31,,,,,7.0,,,,59.9,KHD HUMBOLDT WEDAG INTL(DT),KHD Humboldt Wedag International(DT) AG,20.0,DEU
49919,273872,EUR,2,2014,2014-06-30,404.503,222.211,,,9.004,3.266,33.843,181.337,54.909,KHD HUMBOLDT WEDAG INTL(DT),KHD Humboldt Wedag International(DT) AG,20.0,DEU
49920,273872,EUR,3,2014,2014-09-30,,,,,15.593,,,,61.688,KHD HUMBOLDT WEDAG INTL(DT),KHD Humboldt Wedag International(DT) AG,20.0,DEU
49921,273872,EUR,4,2014,2014-12-31,394.324,224.653,,,3.969,2.378,33.699,168.442,66.99,KHD HUMBOLDT WEDAG INTL(DT),KHD Humboldt Wedag International(DT) AG,20.0,DEU
50051,273954,GBP,1,2014,2014-06-30,0.4829,0.746,,,0.004,,,0.085,0.0041,PROVEXIS PLC,Provexis Plc,30.0,GBR
50052,273954,GBP,2,2014,2014-09-30,0.4829,0.746,,,0.004,,,0.085,0.0041,PROVEXIS PLC,Provexis Plc,30.0,GBR
50053,273954,GBP,3,2014,2014-12-31,0.36,0.621,,,0.015,,,0.114,0.015,PROVEXIS PLC,Provexis Plc,30.0,GBR
50054,273954,GBP,4,2014,2015-03-31,0.36,0.621,,,0.015,,,0.114,0.015,PROVEXIS PLC,Provexis Plc,30.0,GBR
50095,273988,GBP,1,2014,2013-11-30,404.58,,,,,,,28.872,-5.125,SCHRODER ORIENTAL INCOME FD,Schroder Oriental Income Fund,,GBR
50096,273988,GBP,2,2014,2014-02-28,404.58,,,,,,,28.872,-5.125,SCHRODER ORIENTAL INCOME FD,Schroder Oriental Income Fund,,GBR
50097,273988,GBP,3,2014,2014-05-31,474.67,,,,,,,46.214,30.309,SCHRODER ORIENTAL INCOME FD,Schroder Oriental Income Fund,,GBR
50098,273988,GBP,4,2014,2014-08-31,474.67,,,,,,,46.214,30.309,SCHRODER ORIENTAL INCOME FD,Schroder Oriental Income Fund,,GBR
50148,274024,MXN,1,2014,2014-03-31,81722.211,8328.32,59960.102,,3224.721,25.069,60921.796,71717.268,3242.483,IMPULSORA DEL DESARROLLO ECO,Impulsora del Desarrollo Eco,20.0,MEX
50149,274024,MXN,2,2014,2014-06-30,80954.723,6161.865,60332.549,,3835.871,42.88,61290.92,74106.482,3848.66,IMPULSORA DEL DESARROLLO ECO,Impulsora del Desarrollo Eco,20.0,MEX
50150,274024,MXN,3,2014,2014-09-30,83722.475,7413.977,61033.195,,3559.546,34.498,61990.744,75473.223,3582.673,IMPULSORA DEL DESARROLLO ECO,Impulsora del Desarrollo Eco,20.0,MEX
50151,274024,MXN,4,2014,2014-12-31,86609.204,5980.007,61297.729,,419.716,,62859.397,79697.675,9913.607,IMPULSORA DEL DESARROLLO ECO,Impulsora del Desarrollo Eco,20.0,MEX
50201,274059,USD,1,2014,2014-03-31,109.3856,106.349,,,,,,3.035,,KORE POTASH PLC,Kore Potash Plc,15.0,GBR
50202,274059,USD,2,2014,2014-06-30,109.3856,106.349,,,,,,3.035,,KORE POTASH PLC,Kore Potash Plc,15.0,GBR
50203,274059,USD,3,2014,2014-09-30,116.0681,115.619,,,,,,0.438,,KORE POTASH PLC,Kore Potash Plc,15.0,GBR
50204,274059,USD,4,2014,2014-12-31,116.0681,115.619,,,,,,0.438,,KORE POTASH PLC,Kore Potash Plc,15.0,GBR
50230,274084,GBP,1,2014,2013-10-31,8.987,6.555,,,1.046,0.301,0.088,2.432,1.555,GETECH GROUP,Getech Group,10.0,GBR
50231,274084,GBP,2,2014,2014-01-31,8.987,6.555,,,1.046,0.301,0.088,2.432,1.555,GETECH GROUP,Getech Group,10.0,GBR
50232,274084,GBP,3,2014,2014-04-30,10.839,7.81,,,1.187,0.1801,0.321,3.029,1.7414,GETECH GROUP,Getech Group,10.0,GBR
50233,274084,GBP,4,2014,2014-07-31,10.839,7.81,,,1.187,0.1801,0.321,3.029,1.7414,GETECH GROUP,Getech Group,10.0,GBR
50234,274085,GBP,1,2014,2013-09-30,0.663,0.524,,,0.003,,,0.139,0.003,CONCHA PLC,Concha PLC,40.0,GBR
50235,274085,GBP,2,2014,2013-12-31,0.663,0.524,,,0.003,,,0.139,0.003,CONCHA PLC,Concha PLC,40.0,GBR
50236,274085,GBP,3,2014,2014-03-31,2.463,2.426,,,0.004,,,0.037,0.004,CONCHA PLC,Concha PLC,40.0,GBR
50237,274085,GBP,4,2014,2014-06-30,2.463,2.426,,,0.004,,,0.037,0.004,CONCHA PLC,Concha PLC,40.0,GBR
50238,274086,EUR,1,2014,2014-03-31,19.617,14.694,0.42,,1.092,0.075,3.501,4.923,2.2535,IFA SYSTEMS AG,IFA Systems AG,35.0,DEU
50239,274086,EUR,2,2014,2014-06-30,19.617,14.694,0.42,,1.092,0.075,3.501,4.923,2.2535,IFA SYSTEMS AG,IFA Systems AG,35.0,DEU
50240,274086,EUR,3,2014,2014-09-30,23.446,17.875,0.021,,1.892,0.074,3.593,5.571,2.9555,IFA SYSTEMS AG,IFA Systems AG,35.0,DEU
50241,274086,EUR,4,2014,2014-12-31,23.446,17.875,0.021,,1.892,0.074,3.593,5.571,2.9555,IFA SYSTEMS AG,IFA Systems AG,35.0,DEU
50292,274132,USD,1,2014,2013-09-30,,,,,,,,,13.579,JPEL PRIVATE EQUITY LTD,JPEL Private Equity Ltd,,GBR
50293,274132,USD,2,2014,2013-12-31,,,,,,,,,13.579,JPEL PRIVATE EQUITY LTD,JPEL Private Equity Ltd,,GBR
50294,274132,USD,3,2014,2014-03-31,549.462,,152.418,,,,,155.724,10.003,JPEL PRIVATE EQUITY LTD,JPEL Private Equity Ltd,,GBR
50295,274132,USD,4,2014,2014-06-30,549.462,,152.418,,,,,155.724,10.003,JPEL PRIVATE EQUITY LTD,JPEL Private Equity Ltd,,GBR
50296,274135,GBP,1,2014,2014-03-31,7.0829,3.435,0.5826,,,,0.583,3.648,,IMMUPHARMA PLC,ImmuPharma PLC,35.0,GBR
