gvkey,curcdq,fqtr,fyearq,datadate,tic,conm,atq,ciq,dlttq,dptcq,ltq,teqq,dltisy,dltry,loc
34132,USD,3,2019,30/09/2019,BSVN,BANK7 CORP,826.821,-6.519,0,722.134,726.206,100.615,0,0,USA
34132,USD,4,2019,31/12/2019,BSVN,BANK7 CORP,866.392,4.502,0,757.483,766.266,100.126,0,0,USA
34132,USD,1,2020,31/03/2020,BSVN,BANK7 CORP,974.35,5.051,0,870.956,876.734,97.616,0,0,USA
34132,USD,2,2020,30/06/2020,BSVN,BANK7 CORP,1004.085,5.036,0,894.231,902.466,101.619,0,0,USA
34132,USD,3,2020,30/09/2020,BSVN,BANK7 CORP,973.354,4.44,0,863.669,868.124,105.23,0,0,USA
34132,USD,4,2020,31/12/2020,BSVN,BANK7 CORP,1016.669,4.739,0,905.514,909.35,107.319,0,0,USA
34132,USD,1,2021,31/03/2021,BSVN,BANK7 CORP,1046.076,5.104,0,929.029,934.346,111.73,0,0,USA
34132,USD,2,2021,30/06/2021,BSVN,BANK7 CORP,1133.031,6.105,0,1008.549,1016.02,117.011,0,0,USA
34132,USD,3,2021,30/09/2021,BSVN,BANK7 CORP,1146.23,6.264,0,1018.374,1023.821,122.409,0,0,USA
34132,USD,4,2021,31/12/2021,BSVN,BANK7 CORP,1350.549,5.83,0,1217.471,1223.141,127.408,0,0,USA
34132,USD,1,2022,31/03/2022,BSVN,BANK7 CORP,1421.232,2.045,0,1283.279,1292.584,128.648,0,0,USA
34132,USD,2,2022,30/06/2022,BSVN,BANK7 CORP,1487.474,3.236,0,1346.291,1355.976,131.498,0,0,USA
34132,USD,3,2022,30/09/2022,BSVN,BANK7 CORP,1580.952,5.375,0,1437.336,1445.133,135.819,0,0,USA
34132,USD,4,2022,31/12/2022,BSVN,BANK7 CORP,1584.169,9.535,2.076,1429.3,1440.069,144.1,0,0,USA
34132,USD,1,2023,31/03/2023,BSVN,BANK7 CORP,1660.539,11.363,0,1491.559,1506.533,154.006,0,0,USA
34132,USD,2,2023,30/06/2023,BSVN,BANK7 CORP,1681.305,8.582,0,1508.225,1519.525,161.78,0,0,USA
34132,USD,3,2023,30/09/2023,BSVN,BANK7 CORP,1772.399,7.486,0,1593.572,1604.492,167.907,0,0,USA
34189,USD,1,2016,31/03/2016,CBNK,CAPITAL BANCORP INC,,,,,,,,,USA
34189,USD,2,2016,30/06/2016,CBNK,CAPITAL BANCORP INC,,,,,,,,,USA
34189,USD,3,2016,30/09/2016,CBNK,CAPITAL BANCORP INC,,,,,,,,,USA
34189,USD,4,2016,31/12/2016,CBNK,CAPITAL BANCORP INC,905.6,9.214,19.327,790.924,834.852,70.748,,7.968,USA
34189,USD,1,2017,31/03/2017,CBNK,CAPITAL BANCORP INC,,,,,,,,,USA
34189,USD,2,2017,30/06/2017,CBNK,CAPITAL BANCORP INC,,4.892,,,,,,,USA
34189,USD,3,2017,30/09/2017,CBNK,CAPITAL BANCORP INC,,3.001,,,,,,,USA
34189,USD,4,2017,31/12/2017,CBNK,CAPITAL BANCORP INC,1026.009,-0.959,19.361,904.899,945.89,80.119,,4,USA
34189,USD,1,2018,31/03/2018,CBNK,CAPITAL BANCORP INC,,2.698,,,,,,,USA
34189,USD,2,2018,30/06/2018,CBNK,CAPITAL BANCORP INC,1067.786,2.932,15.378,938.364,980.792,86.994,0,1.984,USA
34189,USD,3,2018,30/09/2018,CBNK,CAPITAL BANCORP INC,1072.905,3.031,15.386,911.116,966.248,106.657,15,1.975,USA
34189,USD,4,2018,31/12/2018,CBNK,CAPITAL BANCORP INC,1105.058,3.758,17.393,955.24,990.494,114.564,0,2,USA
34189,USD,1,2019,31/03/2019,CBNK,CAPITAL BANCORP INC,1123.752,3.584,20.516,967.722,1005.202,118.55,,2,USA
34189,USD,2,2019,30/06/2019,CBNK,CAPITAL BANCORP INC,1234.157,4.323,59.163,1037.004,1111.039,123.118,36.889,,USA
34189,USD,3,2019,30/09/2019,CBNK,CAPITAL BANCORP INC,1311.406,4.522,55.582,1112.444,1183.577,127.829,33.556,,USA
34189,USD,4,2019,31/12/2019,CBNK,CAPITAL BANCORP INC,1428.495,5.074,38.603,1225.421,1295.164,133.331,30.222,,USA
34189,USD,1,2020,31/03/2020,CBNK,CAPITAL BANCORP INC,1507.847,3.688,35.022,1302.913,1371.767,136.08,,3.333,USA
34189,USD,2,2020,30/06/2020,CBNK,CAPITAL BANCORP INC,1822.365,5.761,33.777,1608.726,1680.257,142.108,1.955,6.666,USA
34189,USD,3,2020,30/09/2020,CBNK,CAPITAL BANCORP INC,1879.029,8.466,29.881,1662.211,1729.652,149.377,1.954,10,USA
34189,USD,4,2020,31/12/2020,CBNK,CAPITAL BANCORP INC,1876.593,9.612,39.456,1652.128,1717.282,159.311,,11.768,USA
34189,USD,1,2021,31/03/2021,CBNK,CAPITAL BANCORP INC,2091.851,7.283,37.188,1863.069,1924.848,167.003,0,1.954,USA
34189,USD,2,2021,30/06/2021,CBNK,CAPITAL BANCORP INC,2151.85,9.777,37.429,1917.419,1974.646,177.204,0,1.954,USA
34189,USD,3,2021,30/09/2021,CBNK,CAPITAL BANCORP INC,2169.556,11.943,37.103,1921.238,1980.476,189.08,0,1.954,USA
34189,USD,4,2021,31/12/2021,CBNK,CAPITAL BANCORP INC,2055.3,8.182,36.797,1797.137,1857.397,197.903,0,1.954,USA
34189,USD,1,2022,31/03/2022,CBNK,CAPITAL BANCORP INC,2122.453,3.464,36.566,1862.722,1920.961,201.492,0,0,USA
34189,USD,2,2022,30/06/2022,CBNK,CAPITAL BANCORP INC,2154.846,5.995,36.973,1888.92,1947.53,207.316,0,0,USA
34189,USD,3,2022,30/09/2022,CBNK,CAPITAL BANCORP INC,2009.358,6.848,36.726,1737.591,1795.353,214.005,0,0,USA
34189,USD,4,2022,31/12/2022,CBNK,CAPITAL BANCORP INC,2123.655,9.822,36.421,1758.072,1899.64,224.015,85,,USA
34189,USD,1,2023,31/03/2023,CBNK,CAPITAL BANCORP INC,2245.286,12.527,48.159,1944.374,2010.769,234.517,,75,USA
34189,USD,2,2023,30/06/2023,CBNK,CAPITAL BANCORP INC,2227.866,5.226,38.339,1934.361,1990.431,237.435,,85,USA
34189,USD,3,2023,30/09/2023,CBNK,CAPITAL BANCORP INC,2272.484,7.996,34.062,1967.988,2029.606,242.878,,85,USA
34338,USD,1,2016,31/03/2016,RBKB,RHINEBECK BANCORP INC,,,,,,,,,USA
34338,USD,2,2016,30/06/2016,RBKB,RHINEBECK BANCORP INC,,,,,,,,,USA
34338,USD,3,2016,30/09/2016,RBKB,RHINEBECK BANCORP INC,,,,,,,,,USA
34338,USD,4,2016,31/12/2016,RBKB,RHINEBECK BANCORP INC,722.557,1.589,5.155,639.675,670.04,52.517,0,0,USA
34338,USD,1,2017,31/03/2017,RBKB,RHINEBECK BANCORP INC,,,,,,,,,USA
34338,USD,2,2017,30/06/2017,RBKB,RHINEBECK BANCORP INC,,2.045,,,,,,,USA
34338,USD,3,2017,30/09/2017,RBKB,RHINEBECK BANCORP INC,,2.624,,,,,,,USA
34338,USD,4,2017,31/12/2017,RBKB,RHINEBECK BANCORP INC,742.103,-2.209,5.155,650.105,687.126,54.977,0,0,USA
34338,USD,1,2018,31/03/2018,RBKB,RHINEBECK BANCORP INC,,-0.458,,,,,,,USA
34338,USD,2,2018,30/06/2018,RBKB,RHINEBECK BANCORP INC,789.853,1.042,17.155,666.098,734.292,55.561,20,0,USA
34338,USD,3,2018,30/09/2018,RBKB,RHINEBECK BANCORP INC,819.707,1.452,14.357,691.718,762.694,57.013,18.184,,USA
34338,USD,4,2018,31/12/2018,RBKB,RHINEBECK BANCORP INC,882.423,2.264,21.305,684.418,823.146,59.277,7.872,0,USA
34338,USD,1,2019,31/03/2019,RBKB,RHINEBECK BANCORP INC,884.763,2.007,19.257,684.024,781.978,102.785,,3.436,USA
34338,USD,2,2019,30/06/2019,RBKB,RHINEBECK BANCORP INC,913.084,2.782,40.398,716.858,807.527,105.557,32.312,4.364,USA
34338,USD,3,2019,30/09/2019,RBKB,RHINEBECK BANCORP INC,946.027,2.513,37.47,769.985,837.772,108.255,25.292,4.364,USA
34338,USD,4,2019,31/12/2019,RBKB,RHINEBECK BANCORP INC,973.946,1.569,34.524,773.343,864.064,109.882,21.497,5,USA
34338,USD,1,2020,31/03/2020,RBKB,RHINEBECK BANCORP INC,1007.266,3.96,66.4,784.655,893.369,113.897,10.479,,USA
34338,USD,2,2020,30/06/2020,RBKB,RHINEBECK BANCORP INC,1128.33,-0.254,45.996,910.039,1014.65,113.68,,7.131,USA
34338,USD,3,2020,30/09/2020,RBKB,RHINEBECK BANCORP INC,1112.577,1.412,31.707,916.194,997.387,115.19,,9.224,USA
34338,USD,4,2020,31/12/2020,RBKB,RHINEBECK BANCORP INC,1128.829,1.112,29.485,929.364,1012.33,116.499,,11.328,USA
34338,USD,1,2021,31/03/2021,RBKB,RHINEBECK BANCORP INC,1197.038,2.152,28.965,1008.036,1078.182,118.856,0,2.113,USA
34338,USD,2,2021,30/06/2021,RBKB,RHINEBECK BANCORP INC,1210.188,2.794,16.696,1027.191,1088.326,121.862,0,14.235,USA
34338,USD,3,2021,30/09/2021,RBKB,RHINEBECK BANCORP INC,1262.705,2.164,15.282,1087.387,1138.501,124.204,,15.499,USA
34338,USD,4,2021,31/12/2021,RBKB,RHINEBECK BANCORP INC,1281.166,1.604,14.267,1101.999,1155.197,125.969,,16.768,USA
34338,USD,1,2022,31/03/2022,RBKB,RHINEBECK BANCORP INC,1281.484,-8.886,12.832,1112.62,1164.191,117.293,0,1.273,USA
34338,USD,2,2022,30/06/2022,RBKB,RHINEBECK BANCORP INC,1292.81,-4.158,12.667,1112.429,1179.469,113.341,0,1.273,USA
34338,USD,3,2022,30/09/2022,RBKB,RHINEBECK BANCORP INC,1292.683,-6.635,12.5,1110.192,1185.881,106.802,,1.273,USA
34338,USD,4,2022,31/12/2022,RBKB,RHINEBECK BANCORP INC,1335.977,1.122,18.501,1129.933,1227.845,108.132,5.177,,USA
34338,USD,1,2023,31/03/2023,RBKB,RHINEBECK BANCORP INC,1351.386,3.019,38.355,1093.524,1240.669,110.717,20,0,USA
34338,USD,2,2023,30/06/2023,RBKB,RHINEBECK BANCORP INC,1337.146,-2.063,58.208,1077.456,1229.683,107.463,40,0,USA
34338,USD,3,2023,30/09/2023,RBKB,RHINEBECK BANCORP INC,1315.439,-0.845,99.294,1082.3,1208.767,106.672,41.233,,USA
34405,USD,1,2021,31/03/2021,FNBT,FINEMARK HOLDINGS INC,2874.148,,58.236,2297.031,2663.748,210.4,,,USA
34405,USD,2,2021,30/06/2021,FNBT,FINEMARK HOLDINGS INC,2982.969,,48.32,2358.263,2711.964,271.005,,,USA
34405,USD,3,2021,30/09/2021,FNBT,FINEMARK HOLDINGS INC,3083.569,,49.008,2429.92,2778.787,304.782,,,USA
34405,USD,4,2021,31/12/2021,FNBT,FINEMARK HOLDINGS INC,3377.198,10.701,313.23,2734.12,3072.136,305.062,,85.193,USA
34405,USD,1,2022,31/03/2022,FNBT,FINEMARK HOLDINGS INC,3489.146,,52.078,2954.042,3211.332,277.814,,,USA
34405,USD,2,2022,30/06/2022,FNBT,FINEMARK HOLDINGS INC,3527.841,,52.347,2951.656,3261.041,266.8,,,USA
34405,USD,3,2022,30/09/2022,FNBT,FINEMARK HOLDINGS INC,3455.462,,33.483,2919.206,3199.114,256.348,,,USA
34405,USD,4,2022,31/12/2022,FNBT,FINEMARK HOLDINGS INC,3554.37,-49.803,449.545,2818.491,3294.063,260.307,141.004,7.5,USA
34405,USD,1,2023,31/03/2023,FNBT,FINEMARK HOLDINGS INC,3784.609,,46.078,2868.954,3505.062,279.547,,,USA
34405,USD,2,2023,30/06/2023,FNBT,FINEMARK HOLDINGS INC,3802.33,,39.449,2637.668,3526.813,275.517,,,USA
34405,USD,3,2023,30/09/2023,FNBT,FINEMARK HOLDINGS INC,3968.775,,39.44,2778.627,3693.191,275.584,,,USA
34446,USD,1,2016,31/03/2016,SICP,SILVERGATE CAPITAL CORP,,,,,,,,,USA
34446,USD,2,2016,30/06/2016,SICP,SILVERGATE CAPITAL CORP,,,,,,,,,USA
34446,USD,3,2016,30/09/2016,SICP,SILVERGATE CAPITAL CORP,,,,,,,,,USA
34446,USD,4,2016,31/12/2016,SICP,SILVERGATE CAPITAL CORP,981.068,6.33,137.917,767.862,915.261,65.807,8,84.857,USA
34446,USD,1,2017,31/03/2017,SICP,SILVERGATE CAPITAL CORP,,,,,,,,,USA
34446,USD,2,2017,30/06/2017,SICP,SILVERGATE CAPITAL CORP,,,,,,,,,USA
34446,USD,3,2017,30/09/2017,SICP,SILVERGATE CAPITAL CORP,,,,,,,,,USA
34446,USD,4,2017,31/12/2017,SICP,SILVERGATE CAPITAL CORP,1891.948,7.98,21.788,1775.146,1818.148,73.8,,101.143,USA
34446,USD,1,2018,31/03/2018,SICP,SILVERGATE CAPITAL CORP,,,,,,,,,USA
34446,USD,2,2018,30/06/2018,SICP,SILVERGATE CAPITAL CORP,,7.042,,,,,,,USA
34446,USD,3,2018,30/09/2018,SICP,SILVERGATE CAPITAL CORP,,6.64,,,,,,,USA
34446,USD,4,2018,31/12/2018,SICP,SILVERGATE CAPITAL CORP,2004.318,7.807,19.559,1783.005,1813.072,191.246,0,1.143,USA
34446,USD,1,2019,31/03/2019,SICP,SILVERGATE CAPITAL CORP,,9.872,,,,,,,USA
34446,USD,2,2019,30/06/2019,SICP,SILVERGATE CAPITAL CORP,2242.034,13.696,24.576,1938.65,2027.286,214.748,0,0.571,USA
34446,USD,3,2019,30/09/2019,SICP,SILVERGATE CAPITAL CORP,2136.844,15.891,45.05,1848.095,1906.23,230.614,20,0.857,USA
34446,USD,4,2019,31/12/2019,SICP,SILVERGATE CAPITAL CORP,2128.127,-6.151,72.268,1814.654,1897.091,231.036,0,1.143,USA
34446,USD,1,2020,31/03/2020,SICP,SILVERGATE CAPITAL CORP,2310.708,13.518,50.335,2002.957,2065.956,244.752,0,21.789,USA
34446,USD,2,2020,30/06/2020,SICP,SILVERGATE CAPITAL CORP,2340.713,23.21,379.969,1670.909,2072.608,268.105,311.925,3.714,USA
34446,USD,3,2020,30/09/2020,SICP,SILVERGATE CAPITAL CORP,2620.573,15.488,29.597,2281.108,2336.812,283.761,0,41.789,USA
34446,USD,4,2020,31/12/2020,SICP,SILVERGATE CAPITAL CORP,5586.235,13.457,19.207,5248.026,5291.936,294.299,0,51.789,USA
34446,USD,1,2021,31/03/2021,SICP,SILVERGATE CAPITAL CORP,7757.152,-2.809,15.834,7002.371,7043.531,713.621,0,0,USA
34446,USD,2,2021,30/06/2021,SICP,SILVERGATE CAPITAL CORP,12289.476,11.597,15.838,11371.556,11418.969,870.507,0,0,USA
34446,USD,3,2021,30/09/2021,SICP,SILVERGATE CAPITAL CORP,12776.621,7.031,15.841,11662.52,11704.54,1072.081,0,0,USA
34446,USD,4,2021,31/12/2021,SICP,SILVERGATE CAPITAL CORP,16005.495,9.751,21.078,14290.628,14396.659,1608.836,0,0,USA
34446,USD,1,2022,31/03/2022,SICP,SILVERGATE CAPITAL CORP,15798.013,-191.619,815.848,13396.162,14251.517,1546.496,800,,USA
34446,USD,2,2022,30/06/2022,SICP,SILVERGATE CAPITAL CORP,15900.494,-121.669,815.852,13500.72,14477.275,1423.219,800,,USA
34446,USD,3,2022,30/09/2022,SICP,SILVERGATE CAPITAL CORP,15467.34,-90.556,715.855,13238.426,14135.995,1331.345,700,,USA
34446,USD,4,2022,31/12/2022,SICP,SILVERGATE CAPITAL CORP,11355.553,,15.859,6296.55,10752.332,603.221,,,USA
34618,USD,1,2016,31/03/2016,BCOW,1895 BANCORP OF WISCONSN INC,,,,,,,,,USA
34618,USD,2,2016,30/06/2016,BCOW,1895 BANCORP OF WISCONSN INC,,,,,,,,,USA
34618,USD,3,2016,30/09/2016,BCOW,1895 BANCORP OF WISCONSN INC,,,,,,,,,USA
34618,USD,4,2016,31/12/2016,BCOW,1895 BANCORP OF WISCONSN INC,450.173,0.507,48.224,358.882,412.833,37.34,29,12.228,USA
34618,USD,1,2017,31/03/2017,BCOW,1895 BANCORP OF WISCONSN INC,,,,,,,,,USA
34618,USD,2,2017,30/06/2017,BCOW,1895 BANCORP OF WISCONSN INC,,5.711,,,,,,,USA
34618,USD,3,2017,30/09/2017,BCOW,1895 BANCORP OF WISCONSN INC,,0.046,,,,,,,USA
34618,USD,4,2017,31/12/2017,BCOW,1895 BANCORP OF WISCONSN INC,468.361,-4.103,24.659,389.291,429.367,38.994,5,18.531,USA
34618,USD,1,2018,31/03/2018,BCOW,1895 BANCORP OF WISCONSN INC,,-0.611,,,,,,,USA
34618,USD,2,2018,30/06/2018,BCOW,1895 BANCORP OF WISCONSN INC,482.617,-0.693,24.66,404.56,444.927,37.69,0,7.016,USA
34618,USD,3,2018,30/09/2018,BCOW,1895 BANCORP OF WISCONSN INC,482.844,0.058,7.633,392.296,445.095,37.749,2,0.025,USA
34618,USD,4,2018,31/12/2018,BCOW,1895 BANCORP OF WISCONSN INC,481.099,0.433,7.624,406.137,442.918,38.181,0,4.683,USA
34618,USD,1,2019,31/03/2019,BCOW,1895 BANCORP OF WISCONSN INC,496.951,0.236,24.651,405.665,440.26,56.691,,5.359,USA
34618,USD,2,2019,30/06/2019,BCOW,1895 BANCORP OF WISCONSN INC,483.309,0.791,12.642,398.713,425.794,57.515,0,17.368,USA
34618,USD,3,2019,30/09/2019,BCOW,1895 BANCORP OF WISCONSN INC,441.187,0.932,7.624,357.975,382.722,58.465,0,22.377,USA
34618,USD,4,2019,31/12/2019,BCOW,1895 BANCORP OF WISCONSN INC,428.009,0.18,17.584,344.596,369.344,58.665,10,22.387,USA
34618,USD,1,2020,31/03/2020,BCOW,1895 BANCORP OF WISCONSN INC,447.911,0.163,54.708,324.222,389.24,58.671,38,0.009,USA
34618,USD,2,2020,30/06/2020,BCOW,1895 BANCORP OF WISCONSN INC,495.216,2.021,63.423,350.007,434.697,60.519,52,0.256,USA
34618,USD,3,2020,30/09/2020,BCOW,1895 BANCORP OF WISCONSN INC,504.852,-0.158,55.934,354.985,445.212,59.64,52,0.739,USA
34618,USD,4,2020,31/12/2020,BCOW,1895 BANCORP OF WISCONSN INC,516.757,0.322,55.442,379.848,456.749,60.008,52,1.225,USA
34618,USD,1,2021,31/03/2021,BCOW,1895 BANCORP OF WISCONSN INC,517.116,-0.073,50.412,377.658,457.117,59.999,0,0.486,USA
34618,USD,2,2021,30/06/2021,BCOW,1895 BANCORP OF WISCONSN INC,605.577,0.276,49.923,466.184,545.277,60.3,0,4.975,USA
34618,USD,3,2021,30/09/2021,BCOW,1895 BANCORP OF WISCONSN INC,541.189,-0.145,42.934,374.314,448.981,92.208,0,12.464,USA
34618,USD,4,2021,31/12/2021,BCOW,1895 BANCORP OF WISCONSN INC,539.639,-0.969,46.961,384.501,448.746,90.893,0,12.956,USA
34618,USD,1,2022,31/03/2022,BCOW,1895 BANCORP OF WISCONSN INC,546.285,-5.27,58.959,390.953,461.083,85.202,10,6.993,USA
34618,USD,2,2022,30/06/2022,BCOW,1895 BANCORP OF WISCONSN INC,535.626,-3.738,57.925,383.062,454.66,80.966,10,8.007,USA
34618,USD,3,2022,30/09/2022,BCOW,1895 BANCORP OF WISCONSN INC,529.317,-3.196,57.422,379.298,453.414,75.903,10,8.491,USA
34618,USD,4,2022,31/12/2022,BCOW,1895 BANCORP OF WISCONSN INC,543.016,0.423,58.459,387.721,467.654,75.362,37,20.978,USA
34618,USD,1,2023,31/03/2023,BCOW,1895 BANCORP OF WISCONSN INC,551.587,1.267,76.978,371.966,475.648,75.939,64.5,43.986,USA
34618,USD,2,2023,30/06/2023,BCOW,1895 BANCORP OF WISCONSN INC,553.375,-1.852,86.488,371.19,479.249,74.126,99.5,79.476,USA
34618,USD,3,2023,30/09/2023,BCOW,1895 BANCORP OF WISCONSN INC,554.576,-3.957,73.499,386.973,484.417,70.159,100.5,93.465,USA
34937,USD,1,2017,31/03/2017,FSEA,FIRST SEACOAST BANCORP INC,,,,,,,,,USA
34937,USD,2,2017,30/06/2017,FSEA,FIRST SEACOAST BANCORP INC,,,,,,,,,USA
34937,USD,3,2017,30/09/2017,FSEA,FIRST SEACOAST BANCORP INC,,,,,,,,,USA
34937,USD,4,2017,31/12/2017,FSEA,FIRST SEACOAST BANCORP INC,359.747,0.991,10.262,249.561,327.849,31.898,10.262,6,USA
34937,USD,1,2018,31/03/2018,FSEA,FIRST SEACOAST BANCORP INC,,-0.16,,,,,,,USA
34937,USD,2,2018,30/06/2018,FSEA,FIRST SEACOAST BANCORP INC,,0.14,,,,,,,USA
34937,USD,3,2018,30/09/2018,FSEA,FIRST SEACOAST BANCORP INC,,0.007,,,,,,,USA
34937,USD,4,2018,31/12/2018,FSEA,FIRST SEACOAST BANCORP INC,387.114,0.842,2.262,274.446,354.387,32.727,0,12,USA
34937,USD,1,2019,31/03/2019,FSEA,FIRST SEACOAST BANCORP INC,394.689,0.721,81.642,273.396,361.241,33.448,0,0,USA
34937,USD,2,2019,30/06/2019,FSEA,FIRST SEACOAST BANCORP INC,406.824,0.557,56.012,283.904,372.819,34.005,0,0,USA
34937,USD,3,2019,30/09/2019,FSEA,FIRST SEACOAST BANCORP INC,400.314,-0.393,50.927,286.135,343.325,56.989,0,0,USA
34937,USD,4,2019,31/12/2019,FSEA,FIRST SEACOAST BANCORP INC,409.493,0.022,21.312,281.616,352.427,57.066,19.05,0,USA
34937,USD,1,2020,31/03/2020,FSEA,FIRST SEACOAST BANCORP INC,412.321,0.462,41.312,282.725,354.767,57.554,20,0,USA
34937,USD,2,2020,30/06/2020,FSEA,FIRST SEACOAST BANCORP INC,471.408,0.799,41.312,330.625,413.036,58.372,20,10,USA
34937,USD,3,2020,30/09/2020,FSEA,FIRST SEACOAST BANCORP INC,477.284,0.357,41.897,339.453,418.537,58.747,20.585,10,USA
34937,USD,4,2020,31/12/2020,FSEA,FIRST SEACOAST BANCORP INC,443.062,0.321,24.032,327.381,384.201,58.861,21.105,28.385,USA
34937,USD,1,2021,31/03/2021,FSEA,FIRST SEACOAST BANCORP INC,464.789,0.36,38.47,361.499,405.773,59.016,0,0,USA
34937,USD,2,2021,30/06/2021,FSEA,FIRST SEACOAST BANCORP INC,478.234,1.076,39.032,370.371,418.284,59.95,5,0,USA
34937,USD,3,2021,30/09/2021,FSEA,FIRST SEACOAST BANCORP INC,493.664,-0.149,39.032,389.1,433.868,59.796,5,0,USA
34937,USD,4,2021,31/12/2021,FSEA,FIRST SEACOAST BANCORP INC,487.074,0.674,17.2,393.243,426.606,60.468,15.43,20,USA
34937,USD,1,2022,31/03/2022,FSEA,FIRST SEACOAST BANCORP INC,499.752,-4.351,49.765,388.769,443.753,55.999,0,2.262,USA
34937,USD,2,2022,30/06/2022,FSEA,FIRST SEACOAST BANCORP INC,510.246,-3.881,64.474,387.868,458.374,51.872,0,2.262,USA
34937,USD,3,2022,30/09/2022,FSEA,FIRST SEACOAST BANCORP INC,523.801,-4.272,83.105,386.749,476.071,47.73,0.468,2.262,USA
34937,USD,4,2022,31/12/2022,FSEA,FIRST SEACOAST BANCORP INC,537.424,1.491,2.87,382.363,488.087,49.337,0.468,2.262,USA
34937,USD,1,2023,31/03/2023,FSEA,FIRST SEACOAST BANCORP INC,548.499,1.272,52.858,415.306,474.272,74.227,0,5,USA
34937,USD,2,2023,30/06/2023,FSEA,FIRST SEACOAST BANCORP INC,552.707,-1.543,85.776,388.941,479.871,72.836,0,15,USA
34937,USD,3,2023,30/09/2023,FSEA,FIRST SEACOAST BANCORP INC,557.155,-5.772,45.489,411.785,489.893,67.262,0,15,USA
34938,USD,1,2017,31/03/2017,RMBI,RICHMOND MUTUAL BANCO INC,,,,,,,,,USA
34938,USD,2,2017,30/06/2017,RMBI,RICHMOND MUTUAL BANCO INC,,,,,,,,,USA
34938,USD,3,2017,30/09/2017,RMBI,RICHMOND MUTUAL BANCO INC,,,,,,,,,USA
34938,USD,4,2017,31/12/2017,RMBI,RICHMOND MUTUAL BANCO INC,753.621,3.693,104,560.395,671.823,81.798,169.5,157.8,USA
34938,USD,1,2018,31/03/2018,RMBI,RICHMOND MUTUAL BANCO INC,,-0.909,,,,,,,USA
34938,USD,2,2018,30/06/2018,RMBI,RICHMOND MUTUAL BANCO INC,,1.08,,,,,,,USA
34938,USD,3,2018,30/09/2018,RMBI,RICHMOND MUTUAL BANCO INC,,1.09,,,,,,,USA
34938,USD,4,2018,31/12/2018,RMBI,RICHMOND MUTUAL BANCO INC,849.618,3.301,84,620.637,763.765,85.853,459.8,427.7,USA
34938,USD,1,2019,31/03/2019,RMBI,RICHMOND MUTUAL BANCO INC,882.8,3.27,145.1,642.083,793.677,89.123,37,28,USA
34938,USD,2,2019,30/06/2019,RMBI,RICHMOND MUTUAL BANCO INC,1083.023,1.89,157.1,827.629,992.009,91.014,57,36,USA
34938,USD,3,2019,30/09/2019,RMBI,RICHMOND MUTUAL BANCO INC,956.22,-2.766,141,607.808,755.866,200.354,71,71.307,USA
34938,USD,4,2019,31/12/2019,RMBI,RICHMOND MUTUAL BANCO INC,986.042,-12.761,143,617.219,798.255,187.787,85,72.307,USA
34938,USD,1,2020,31/03/2020,RMBI,RICHMOND MUTUAL BANCO INC,1007.616,5.222,182,605.235,814.42,193.196,30,2,USA
34938,USD,2,2020,30/06/2020,RMBI,RICHMOND MUTUAL BANCO INC,1140.213,3.42,180,739.131,944.077,196.136,40,14,USA
34938,USD,3,2020,30/09/2020,RMBI,RICHMOND MUTUAL BANCO INC,1054.89,2.609,176,663.057,863.216,191.674,64,42,USA
34938,USD,4,2020,31/12/2020,RMBI,RICHMOND MUTUAL BANCO INC,1084.193,3.136,163,693.045,891.48,192.713,64,48,USA
34938,USD,1,2021,31/03/2021,RMBI,RICHMOND MUTUAL BANCO INC,1140.906,-1.098,170,757.074,951.386,189.52,0,0,USA
34938,USD,2,2021,30/06/2021,RMBI,RICHMOND MUTUAL BANCO INC,1188.48,4.396,189,793.07,1005.911,182.569,80,61,USA
34938,USD,3,2021,30/09/2021,RMBI,RICHMOND MUTUAL BANCO INC,1230.712,0.154,202,824.257,1052.074,178.638,134,102,USA
34938,USD,4,2021,31/12/2021,RMBI,RICHMOND MUTUAL BANCO INC,1267.64,2.772,174,900.175,1087.158,180.482,209,199,USA
34938,USD,1,2022,31/03/2022,RMBI,RICHMOND MUTUAL BANCO INC,1256.113,-21.107,182,909.495,1098.77,157.343,15,13,USA
34938,USD,2,2022,30/06/2022,RMBI,RICHMOND MUTUAL BANCO INC,1271.64,-10.416,180,945.333,1132.695,138.945,115,115,USA
34938,USD,3,2022,30/09/2022,RMBI,RICHMOND MUTUAL BANCO INC,1278.606,-12.814,187,958.64,1153.634,124.972,207,200,USA
34938,USD,4,2022,31/12/2022,RMBI,RICHMOND MUTUAL BANCO INC,1328.62,8.763,153.507,1005.261,1195.642,132.978,0.328,0.328,USA
34938,USD,1,2023,31/03/2023,RMBI,RICHMOND MUTUAL BANCO INC,1362.174,9.074,183.5,1030.034,1226.028,136.146,179.5,176,USA
34938,USD,2,2023,30/06/2023,RMBI,RICHMOND MUTUAL BANCO INC,1409.187,-1.927,226,1039.573,1278.358,130.829,391.5,345.5,USA
34938,USD,3,2023,30/09/2023,RMBI,RICHMOND MUTUAL BANCO INC,1422.913,-9.575,238,1053.909,1304.281,118.632,481.5,423.5,USA
34939,USD,1,2017,30/09/2016,PBFS,PIONEER BANCORP INC,,,,,,,,,USA
34939,USD,2,2017,31/12/2016,PBFS,PIONEER BANCORP INC,,,,,,,,,USA
34939,USD,3,2017,31/03/2017,PBFS,PIONEER BANCORP INC,,,,,,,,,USA
